rxcui,who_check,who_note
1790100,UNCONFIRMED,"no WHO snapshot for these L4s"
1876116,UNCONFIRMED,"no WHO snapshot for these L4s"
1293504,GAP,"resolver status L4_ONLY"
1357908,UNCONFIRMED,"no WHO snapshot for these L4s"
153048,UNCONFIRMED,"no WHO snapshot for these L4s"
1545780,UNCONFIRMED,"no WHO snapshot for these L4s"
1808604,GAP,"resolver status L4_ONLY"
1242120,GAP,"resolver status RETIRED_NO_REMAP"
1246068,UNCONFIRMED,"no WHO snapshot for these L4s"
1297404,GAP,"resolver status RETIRED_NO_REMAP"
1487376,GAP,"no L5 codes"
1492380,GAP,"resolver status RETIRED_NO_REMAP"
1796676,GAP,"no L5 codes"
1300164,UNCONFIRMED,"no WHO snapshot for these L4s"
1422912,UNCONFIRMED,"no WHO snapshot for these L4s"
1791576,UNCONFIRMED,"no WHO snapshot for these L4s"
1375932,GAP,"resolver status L4_ONLY"
1422924,UNCONFIRMED,"no WHO snapshot for these L4s"
1425228,UNCONFIRMED,"no WHO snapshot for these L4s"
1370772,UNCONFIRMED,"no WHO snapshot for these L4s"
1541928,UNCONFIRMED,"no WHO snapshot for these L4s"
866412,UNCONFIRMED,"no WHO snapshot for these L4s"
884772,UNCONFIRMED,"no WHO snapshot for these L4s"
309096,UNCONFIRMED,"no WHO snapshot for these L4s"
2046528,UNCONFIRMED,"no WHO snapshot for these L4s"
205800,UNCONFIRMED,"no WHO snapshot for these L4s"
701184,GAP,"resolver status RETIRED_NO_REMAP"
668628,UNCONFIRMED,"no WHO snapshot for these L4s"
347856,UNCONFIRMED,"no WHO snapshot for these L4s"
905520,UNCONFIRMED,"no WHO snapshot for these L4s"
695964,UNCONFIRMED,"no WHO snapshot for these L4s"
791880,UNCONFIRMED,"no WHO snapshot for these L4s"
905532,UNCONFIRMED,"no WHO snapshot for these L4s"
2045892,UNCONFIRMED,"no WHO snapshot for these L4s"
866436,UNCONFIRMED,"no WHO snapshot for these L4s"
886668,UNCONFIRMED,"no WHO snapshot for these L4s"
967944,UNCONFIRMED,"no WHO snapshot for these L4s"
904932,UNCONFIRMED,"no WHO snapshot for these L4s"
998400,UNCONFIRMED,"no WHO snapshot for these L4s"
371244,GAP,"resolver status RETIRED_NO_REMAP"
2002800,GAP,"no L5 codes"
998256,GAP,"resolver status RETIRED_NO_REMAP"
800976,UNCONFIRMED,"no WHO snapshot for these L4s"
833532,UNCONFIRMED,"no WHO snapshot for these L4s"
855336,UNCONFIRMED,"no WHO snapshot for these L4s"
208812,UNCONFIRMED,"no WHO snapshot for these L4s"
209628,UNCONFIRMED,"no WHO snapshot for these L4s"
210372,UNCONFIRMED,"no WHO snapshot for these L4s"
212844,UNCONFIRMED,"no WHO snapshot for these L4s"
1094748,UNCONFIRMED,"no WHO snapshot for these L4s"
404472,UNCONFIRMED,"no WHO snapshot for these L4s"
1010688,GAP,"resolver status L4_ONLY"
1011996,UNCONFIRMED,"no WHO snapshot for these L4s"
1037088,UNCONFIRMED,"no WHO snapshot for these L4s"
248160,UNCONFIRMED,"no WHO snapshot for these L4s"
314268,UNCONFIRMED,"no WHO snapshot for these L4s"
317160,UNCONFIRMED,"no WHO snapshot for these L4s"
1098672,UNCONFIRMED,"no WHO snapshot for these L4s"
485496,UNCONFIRMED,"no WHO snapshot for these L4s"
860256,UNCONFIRMED,"no WHO snapshot for these L4s"
1000056,UNCONFIRMED,"no WHO snapshot for these L4s"
238920,UNCONFIRMED,"no WHO snapshot for these L4s"
259752,UNCONFIRMED,"no WHO snapshot for these L4s"
543816,UNCONFIRMED,"no WHO snapshot for these L4s"
244128,UNCONFIRMED,"no WHO snapshot for these L4s"
317136,UNCONFIRMED,"no WHO snapshot for these L4s"
1094160,UNCONFIRMED,"no WHO snapshot for these L4s"
1095588,GAP,"resolver status RETIRED_NO_REMAP"
1099896,GAP,"resolver status L4_ONLY"
1150812,UNCONFIRMED,"no WHO snapshot for these L4s"
857700,UNCONFIRMED,"no WHO snapshot for these L4s"
103968,UNCONFIRMED,"no WHO snapshot for these L4s"
1046700,GAP,"resolver status L4_ONLY"
244368,UNCONFIRMED,"no WHO snapshot for these L4s"
251400,GAP,"no L5 codes"
1663728,UNCONFIRMED,"no WHO snapshot for these L4s"
1791612,GAP,"resolver status L4_ONLY"
1807548,UNCONFIRMED,"no WHO snapshot for these L4s"
1488624,GAP,"no L5 codes"
1946772,UNCONFIRMED,"no WHO snapshot for these L4s"
1251348,UNCONFIRMED,"no WHO snapshot for these L4s"
1363752,GAP,"resolver status L4_ONLY"
1482684,UNCONFIRMED,"no WHO snapshot for these L4s"
1495188,UNCONFIRMED,"no WHO snapshot for these L4s"
1551888,UNCONFIRMED,"no WHO snapshot for these L4s"
1595448,GAP,"resolver status L4_ONLY"
1357416,UNCONFIRMED,"no WHO snapshot for these L4s"
1855524,UNCONFIRMED,"no WHO snapshot for these L4s"
1308456,GAP,"resolver status RETIRED_NO_REMAP"
1424244,UNCONFIRMED,"no WHO snapshot for these L4s"
197904,UNCONFIRMED,"no WHO snapshot for these L4s"
1248156,UNCONFIRMED,"no WHO snapshot for these L4s"
1250544,CONFIRMED,"all L5 in WHO snapshot"
1439784,UNCONFIRMED,"no WHO snapshot for these L4s"
1486572,UNCONFIRMED,"no WHO snapshot for these L4s"
1651332,UNCONFIRMED,"no WHO snapshot for these L4s"
1304988,UNCONFIRMED,"no WHO snapshot for these L4s"
749880,UNCONFIRMED,"no WHO snapshot for these L4s"
762816,UNCONFIRMED,"no WHO snapshot for these L4s"
763632,CONFIRMED,"L4 in WHO snapshot"
312648,UNCONFIRMED,"no WHO snapshot for these L4s"
900528,GAP,"resolver status L4_ONLY"
312564,UNCONFIRMED,"no WHO snapshot for these L4s"
2047428,GAP,"resolver status L4_ONLY"
801648,GAP,"resolver status L4_ONLY"
751608,UNCONFIRMED,"no WHO snapshot for these L4s"
310692,UNCONFIRMED,"no WHO snapshot for these L4s"
644112,CONFIRMED,"all L5 in WHO snapshot"
861432,UNCONFIRMED,"no WHO snapshot for these L4s"
993552,UNCONFIRMED,"no WHO snapshot for these L4s"
312840,UNCONFIRMED,"no WHO snapshot for these L4s"
876528,CONFIRMED,"all L5 in WHO snapshot"
308304,CONFIRMED,"L4 in WHO snapshot"
901824,GAP,"resolver status L4_ONLY"
901296,UNCONFIRMED,"no WHO snapshot for these L4s"
309072,UNCONFIRMED,"no WHO snapshot for these L4s"
1090476,GAP,"resolver status L4_ONLY"
686352,UNCONFIRMED,"no WHO snapshot for these L4s"
701712,UNCONFIRMED,"no WHO snapshot for these L4s"
966216,UNCONFIRMED,"no WHO snapshot for these L4s"
108828,UNCONFIRMED,"no WHO snapshot for these L4s"
199596,UNCONFIRMED,"no WHO snapshot for these L4s"
801168,UNCONFIRMED,"no WHO snapshot for these L4s"
202020,UNCONFIRMED,"no WHO snapshot for these L4s"
800400,UNCONFIRMED,"no WHO snapshot for these L4s"
849612,GAP,"resolver status L4_ONLY"
854844,UNCONFIRMED,"no WHO snapshot for these L4s"
2122356,CONFIRMED,"all L5 in WHO snapshot"
1094724,UNCONFIRMED,"no WHO snapshot for these L4s"
1099668,GAP,"resolver status L4_ONLY"
1112448,GAP,"resolver status RETIRED_NO_REMAP"
1110756,UNCONFIRMED,"no WHO snapshot for these L4s"
104064,UNCONFIRMED,"no WHO snapshot for these L4s"
2184132,CONFIRMED,"L4 in WHO snapshot"
204912,UNCONFIRMED,"no WHO snapshot for these L4s"
211500,CONFIRMED,"L4 in WHO snapshot"
2055036,GAP,"no L5 codes"
210000,GAP,"resolver status L4_ONLY"
1149660,UNCONFIRMED,"no WHO snapshot for these L4s"
577068,GAP,"resolver status L4_ONLY"
598008,UNCONFIRMED,"no WHO snapshot for these L4s"
1042836,GAP,"resolver status L4_ONLY"
245256,UNCONFIRMED,"no WHO snapshot for these L4s"
1664448,UNCONFIRMED,"no WHO snapshot for these L4s"
211680,GAP,"resolver status RETIRED_NO_REMAP"
1117104,UNCONFIRMED,"no WHO snapshot for these L4s"
1049280,UNCONFIRMED,"no WHO snapshot for these L4s"
284400,UNCONFIRMED,"no WHO snapshot for these L4s"
1049160,UNCONFIRMED,"no WHO snapshot for these L4s"
584436,UNCONFIRMED,"no WHO snapshot for these L4s"
313872,UNCONFIRMED,"no WHO snapshot for these L4s"
1112880,UNCONFIRMED,"no WHO snapshot for these L4s"
1188468,UNCONFIRMED,"no WHO snapshot for these L4s"
857520,UNCONFIRMED,"no WHO snapshot for these L4s"
404652,UNCONFIRMED,"no WHO snapshot for these L4s"
1743720,UNCONFIRMED,"no WHO snapshot for these L4s"
1245432,GAP,"resolver status RETIRED_NO_REMAP"
1292364,UNCONFIRMED,"no WHO snapshot for these L4s"
197868,CONFIRMED,"all L5 in WHO snapshot"
1538280,GAP,"resolver status RETIRED_NO_REMAP"
1606488,GAP,"resolver status RETIRED_NO_REMAP"
1740864,UNCONFIRMED,"no WHO snapshot for these L4s"
1789740,UNCONFIRMED,"no WHO snapshot for these L4s"
1243572,GAP,"resolver status RETIRED_NO_REMAP"
1245420,CONFIRMED,"all L5 in WHO snapshot"
1298088,UNCONFIRMED,"no WHO snapshot for these L4s"
1372464,GAP,"resolver status L4_ONLY"
197808,GAP,"resolver status RETIRED_NO_REMAP"
1293408,GAP,"resolver status RETIRED_NO_REMAP"
1297524,UNCONFIRMED,"no WHO snapshot for these L4s"
1366788,UNCONFIRMED,"no WHO snapshot for these L4s"
197592,UNCONFIRMED,"no WHO snapshot for these L4s"
1593876,GAP,"no L5 codes"
1298364,UNCONFIRMED,"no WHO snapshot for these L4s"
1437300,UNCONFIRMED,"no WHO snapshot for these L4s"
1652640,UNCONFIRMED,"no WHO snapshot for these L4s"
729768,UNCONFIRMED,"no WHO snapshot for these L4s"
992460,UNCONFIRMED,"no WHO snapshot for these L4s"
310404,UNCONFIRMED,"no WHO snapshot for these L4s"
201372,UNCONFIRMED,"no WHO snapshot for these L4s"
631644,UNCONFIRMED,"no WHO snapshot for these L4s"
644304,UNCONFIRMED,"no WHO snapshot for these L4s"
897624,UNCONFIRMED,"no WHO snapshot for these L4s"
201708,UNCONFIRMED,"no WHO snapshot for these L4s"
897696,UNCONFIRMED,"no WHO snapshot for these L4s"
309048,UNCONFIRMED,"no WHO snapshot for these L4s"
315036,GAP,"resolver status RETIRED_NO_REMAP"
722124,UNCONFIRMED,"no WHO snapshot for these L4s"
798408,GAP,"no L5 codes"
897612,UNCONFIRMED,"no WHO snapshot for these L4s"
905460,UNCONFIRMED,"no WHO snapshot for these L4s"
204576,UNCONFIRMED,"no WHO snapshot for these L4s"
351108,UNCONFIRMED,"no WHO snapshot for these L4s"
798432,GAP,"resolver status RETIRED_NO_REMAP"
864708,CONFIRMED,"all L5 in WHO snapshot"
864720,CONFIRMED,"all L5 in WHO snapshot"
310656,UNCONFIRMED,"no WHO snapshot for these L4s"
995220,UNCONFIRMED,"no WHO snapshot for these L4s"
310044,UNCONFIRMED,"no WHO snapshot for these L4s"
845316,UNCONFIRMED,"no WHO snapshot for these L4s"
1233888,UNCONFIRMED,"no WHO snapshot for these L4s"
606828,UNCONFIRMED,"no WHO snapshot for these L4s"
616368,UNCONFIRMED,"no WHO snapshot for these L4s"
1049256,UNCONFIRMED,"no WHO snapshot for these L4s"
312012,UNCONFIRMED,"no WHO snapshot for these L4s"
312468,GAP,"no L5 codes"
213744,GAP,"no L5 codes"
857136,CONFIRMED,"L4 in WHO snapshot"
1148952,UNCONFIRMED,"no WHO snapshot for these L4s"
1235496,UNCONFIRMED,"no WHO snapshot for these L4s"
1000128,UNCONFIRMED,"no WHO snapshot for these L4s"
284328,UNCONFIRMED,"no WHO snapshot for these L4s"
1046568,UNCONFIRMED,"no WHO snapshot for these L4s"
546624,UNCONFIRMED,"no WHO snapshot for these L4s"
617304,CONFIRMED,"all L5 in WHO snapshot"
858912,UNCONFIRMED,"no WHO snapshot for these L4s"
1040016,UNCONFIRMED,"no WHO snapshot for these L4s"
261336,UNCONFIRMED,"no WHO snapshot for these L4s"
1736544,UNCONFIRMED,"no WHO snapshot for these L4s"
602736,UNCONFIRMED,"no WHO snapshot for these L4s"
283248,UNCONFIRMED,"no WHO snapshot for these L4s"
205284,UNCONFIRMED,"no WHO snapshot for these L4s"
313248,UNCONFIRMED,"no WHO snapshot for these L4s"
1234344,GAP,"resolver status RETIRED_NO_REMAP"
1737744,UNCONFIRMED,"no WHO snapshot for these L4s"
1797840,UNCONFIRMED,"no WHO snapshot for these L4s"
1870956,UNCONFIRMED,"no WHO snapshot for these L4s"
1926216,GAP,"resolver status L4_ONLY"
1809444,GAP,"no L5 codes"
1540356,UNCONFIRMED,"no WHO snapshot for these L4s"
1592748,UNCONFIRMED,"no WHO snapshot for these L4s"
1790508,UNCONFIRMED,"no WHO snapshot for these L4s"
197316,UNCONFIRMED,"no WHO snapshot for these L4s"
1243500,GAP,"resolver status RETIRED_NO_REMAP"
1309344,UNCONFIRMED,"no WHO snapshot for these L4s"
1486248,UNCONFIRMED,"no WHO snapshot for these L4s"
1856484,GAP,"resolver status RETIRED_NO_REMAP"
1300392,UNCONFIRMED,"no WHO snapshot for these L4s"
1358640,UNCONFIRMED,"no WHO snapshot for these L4s"
197892,UNCONFIRMED,"no WHO snapshot for these L4s"
1729200,GAP,"no L5 codes"
197928,UNCONFIRMED,"no WHO snapshot for these L4s"
1601112,UNCONFIRMED,"no WHO snapshot for these L4s"
1649604,UNCONFIRMED,"no WHO snapshot for these L4s"
1550964,GAP,"resolver status L4_ONLY"
1650444,UNCONFIRMED,"no WHO snapshot for these L4s"
1292448,UNCONFIRMED,"no WHO snapshot for these L4s"
744636,CONFIRMED,"all L5 in WHO snapshot"
312048,UNCONFIRMED,"no WHO snapshot for these L4s"
309000,UNCONFIRMED,"no WHO snapshot for these L4s"
672156,UNCONFIRMED,"no WHO snapshot for these L4s"
861960,UNCONFIRMED,"no WHO snapshot for these L4s"
748740,UNCONFIRMED,"no WHO snapshot for these L4s"
966168,UNCONFIRMED,"no WHO snapshot for these L4s"
94188,UNCONFIRMED,"no WHO snapshot for these L4s"
995232,UNCONFIRMED,"no WHO snapshot for these L4s"
993936,CONFIRMED,"L4 in WHO snapshot"
762672,GAP,"no L5 codes"
900420,UNCONFIRMED,"no WHO snapshot for these L4s"
205740,UNCONFIRMED,"no WHO snapshot for these L4s"
308724,UNCONFIRMED,"no WHO snapshot for these L4s"
617976,UNCONFIRMED,"no WHO snapshot for these L4s"
731328,UNCONFIRMED,"no WHO snapshot for these L4s"
899688,UNCONFIRMED,"no WHO snapshot for these L4s"
686424,UNCONFIRMED,"no WHO snapshot for these L4s"
313584,UNCONFIRMED,"no WHO snapshot for these L4s"
312888,GAP,"no L5 codes"
313404,UNCONFIRMED,"no WHO snapshot for these L4s"
848736,UNCONFIRMED,"no WHO snapshot for these L4s"
857004,CONFIRMED,"all L5 in WHO snapshot"
208464,UNCONFIRMED,"no WHO snapshot for these L4s"
2168784,CONFIRMED,"L4 in WHO snapshot"
1095372,UNCONFIRMED,"no WHO snapshot for these L4s"
1116528,UNCONFIRMED,"no WHO snapshot for these L4s"
1233720,UNCONFIRMED,"no WHO snapshot for these L4s"
859044,UNCONFIRMED,"no WHO snapshot for these L4s"
1012404,UNCONFIRMED,"no WHO snapshot for these L4s"
1048452,UNCONFIRMED,"no WHO snapshot for these L4s"
204624,UNCONFIRMED,"no WHO snapshot for these L4s"
214080,UNCONFIRMED,"no WHO snapshot for these L4s"
205788,UNCONFIRMED,"no WHO snapshot for these L4s"
996216,UNCONFIRMED,"no WHO snapshot for these L4s"
360576,UNCONFIRMED,"no WHO snapshot for these L4s"
995040,UNCONFIRMED,"no WHO snapshot for these L4s"
1233540,UNCONFIRMED,"no WHO snapshot for these L4s"
1048044,UNCONFIRMED,"no WHO snapshot for these L4s"
1050336,UNCONFIRMED,"no WHO snapshot for these L4s"
1666116,GAP,"resolver status L4_ONLY"
1038876,CONFIRMED,"L4 in WHO snapshot"
1664664,UNCONFIRMED,"no WHO snapshot for these L4s"
260376,UNCONFIRMED,"no WHO snapshot for these L4s"
539712,GAP,"resolver status L4_ONLY"
543612,GAP,"resolver status RETIRED_NO_REMAP"
1014456,UNCONFIRMED,"no WHO snapshot for these L4s"
284460,UNCONFIRMED,"no WHO snapshot for these L4s"
105552,UNCONFIRMED,"no WHO snapshot for these L4s"
207108,UNCONFIRMED,"no WHO snapshot for these L4s"
1091172,UNCONFIRMED,"no WHO snapshot for these L4s"
213504,UNCONFIRMED,"no WHO snapshot for these L4s"
1000068,UNCONFIRMED,"no WHO snapshot for these L4s"
1724808,UNCONFIRMED,"no WHO snapshot for these L4s"
1928004,UNCONFIRMED,"no WHO snapshot for these L4s"
1364916,UNCONFIRMED,"no WHO snapshot for these L4s"
1369920,CONFIRMED,"L4 in WHO snapshot"
1544400,UNCONFIRMED,"no WHO snapshot for these L4s"
1811916,GAP,"resolver status L4_ONLY"
1367268,UNCONFIRMED,"no WHO snapshot for these L4s"
198048,UNCONFIRMED,"no WHO snapshot for these L4s"
1307868,UNCONFIRMED,"no WHO snapshot for these L4s"
1534788,UNCONFIRMED,"no WHO snapshot for these L4s"
1251600,GAP,"no L5 codes"
1362948,UNCONFIRMED,"no WHO snapshot for these L4s"
1364100,UNCONFIRMED,"no WHO snapshot for these L4s"
1599816,UNCONFIRMED,"no WHO snapshot for these L4s"
801636,UNCONFIRMED,"no WHO snapshot for these L4s"
311892,UNCONFIRMED,"no WHO snapshot for these L4s"
978012,UNCONFIRMED,"no WHO snapshot for these L4s"
903720,UNCONFIRMED,"no WHO snapshot for these L4s"
992184,UNCONFIRMED,"no WHO snapshot for these L4s"
865560,UNCONFIRMED,"no WHO snapshot for these L4s"
93672,UNCONFIRMED,"no WHO snapshot for these L4s"
315048,UNCONFIRMED,"no WHO snapshot for these L4s"
835584,UNCONFIRMED,"no WHO snapshot for these L4s"
884196,UNCONFIRMED,"no WHO snapshot for these L4s"
905160,UNCONFIRMED,"no WHO snapshot for these L4s"
637548,UNCONFIRMED,"no WHO snapshot for these L4s"
668664,UNCONFIRMED,"no WHO snapshot for these L4s"
762852,UNCONFIRMED,"no WHO snapshot for these L4s"
794076,CONFIRMED,"L4 in WHO snapshot"
731568,UNCONFIRMED,"no WHO snapshot for these L4s"
309336,UNCONFIRMED,"no WHO snapshot for these L4s"
313920,UNCONFIRMED,"no WHO snapshot for these L4s"
1087680,CONFIRMED,"all L5 in WHO snapshot"
2045196,UNCONFIRMED,"no WHO snapshot for these L4s"
313272,UNCONFIRMED,"no WHO snapshot for these L4s"
848928,UNCONFIRMED,"no WHO snapshot for these L4s"
854916,CONFIRMED,"all L5 in WHO snapshot"
1094460,GAP,"resolver status L4_ONLY"
1095600,UNCONFIRMED,"no WHO snapshot for these L4s"
1191036,UNCONFIRMED,"no WHO snapshot for these L4s"
484500,UNCONFIRMED,"no WHO snapshot for these L4s"
1053660,UNCONFIRMED,"no WHO snapshot for these L4s"
259152,UNCONFIRMED,"no WHO snapshot for these L4s"
1658664,GAP,"resolver status L4_ONLY"
828696,UNCONFIRMED,"no WHO snapshot for these L4s"
210672,UNCONFIRMED,"no WHO snapshot for these L4s"
210972,UNCONFIRMED,"no WHO snapshot for these L4s"
207216,UNCONFIRMED,"no WHO snapshot for these L4s"
2054316,UNCONFIRMED,"no WHO snapshot for these L4s"
313656,UNCONFIRMED,"no WHO snapshot for these L4s"
856764,UNCONFIRMED,"no WHO snapshot for these L4s"
211044,UNCONFIRMED,"no WHO snapshot for these L4s"
2122260,UNCONFIRMED,"no WHO snapshot for these L4s"
1094232,UNCONFIRMED,"no WHO snapshot for these L4s"
597852,UNCONFIRMED,"no WHO snapshot for these L4s"
1041780,UNCONFIRMED,"no WHO snapshot for these L4s"
1049640,CONFIRMED,"all L5 in WHO snapshot"
108396,UNCONFIRMED,"no WHO snapshot for these L4s"
1724340,UNCONFIRMED,"no WHO snapshot for these L4s"
404592,UNCONFIRMED,"no WHO snapshot for these L4s"
413640,UNCONFIRMED,"no WHO snapshot for these L4s"
1046604,UNCONFIRMED,"no WHO snapshot for these L4s"
1737468,UNCONFIRMED,"no WHO snapshot for these L4s"
854832,UNCONFIRMED,"no WHO snapshot for these L4s"
1150836,UNCONFIRMED,"no WHO snapshot for these L4s"
604932,UNCONFIRMED,"no WHO snapshot for these L4s"
208236,UNCONFIRMED,"no WHO snapshot for these L4s"
562524,UNCONFIRMED,"no WHO snapshot for these L4s"
247308,UNCONFIRMED,"no WHO snapshot for these L4s"
1741380,GAP,"no L5 codes"
1795344,GAP,"resolver status L4_ONLY"
1248912,CONFIRMED,"L4 in WHO snapshot"
1313760,UNCONFIRMED,"no WHO snapshot for these L4s"
1372644,CONFIRMED,"L4 in WHO snapshot"
1537200,UNCONFIRMED,"no WHO snapshot for these L4s"
1247256,UNCONFIRMED,"no WHO snapshot for these L4s"
1742400,GAP,"no L5 codes"
1312476,UNCONFIRMED,"no WHO snapshot for these L4s"
1357884,GAP,"resolver status RETIRED_NO_REMAP"
1359360,GAP,"resolver status L4_ONLY"
1599852,CONFIRMED,"all L5 in WHO snapshot"
1598052,GAP,"no L5 codes"
1536840,GAP,"resolver status L4_ONLY"
668292,GAP,"resolver status L4_ONLY"
763308,UNCONFIRMED,"no WHO snapshot for these L4s"
706872,UNCONFIRMED,"no WHO snapshot for these L4s"
757704,UNCONFIRMED,"no WHO snapshot for these L4s"
731376,GAP,"no L5 codes"
991044,UNCONFIRMED,"no WHO snapshot for these L4s"
2043252,GAP,"no L5 codes"
309288,UNCONFIRMED,"no WHO snapshot for these L4s"
315132,UNCONFIRMED,"no WHO snapshot for these L4s"
808128,GAP,"resolver status RETIRED_NO_REMAP"
309444,CONFIRMED,"L4 in WHO snapshot"
721776,UNCONFIRMED,"no WHO snapshot for these L4s"
705156,GAP,"no L5 codes"
745560,UNCONFIRMED,"no WHO snapshot for these L4s"
861648,UNCONFIRMED,"no WHO snapshot for these L4s"
312036,UNCONFIRMED,"no WHO snapshot for these L4s"
900468,UNCONFIRMED,"no WHO snapshot for these L4s"
1088712,UNCONFIRMED,"no WHO snapshot for these L4s"
314232,UNCONFIRMED,"no WHO snapshot for these L4s"
797976,UNCONFIRMED,"no WHO snapshot for these L4s"
900000,UNCONFIRMED,"no WHO snapshot for these L4s"
993456,UNCONFIRMED,"no WHO snapshot for these L4s"
309876,UNCONFIRMED,"no WHO snapshot for these L4s"
198252,UNCONFIRMED,"no WHO snapshot for these L4s"
199224,UNCONFIRMED,"no WHO snapshot for these L4s"
996708,GAP,"resolver status L4_ONLY"
997488,UNCONFIRMED,"no WHO snapshot for these L4s"
861360,UNCONFIRMED,"no WHO snapshot for these L4s"
905028,GAP,"no L5 codes"
312576,UNCONFIRMED,"no WHO snapshot for these L4s"
199080,UNCONFIRMED,"no WHO snapshot for these L4s"
856944,CONFIRMED,"all L5 in WHO snapshot"
2106648,UNCONFIRMED,"no WHO snapshot for these L4s"
1092456,UNCONFIRMED,"no WHO snapshot for these L4s"
1150284,GAP,"no L5 codes"
402252,GAP,"resolver status L4_ONLY"
584232,UNCONFIRMED,"no WHO snapshot for these L4s"
857736,UNCONFIRMED,"no WHO snapshot for these L4s"
859176,UNCONFIRMED,"no WHO snapshot for these L4s"
1046688,GAP,"resolver status RETIRED_NO_REMAP"
1086780,UNCONFIRMED,"no WHO snapshot for these L4s"
103572,UNCONFIRMED,"no WHO snapshot for these L4s"
1049184,UNCONFIRMED,"no WHO snapshot for these L4s"
1659960,GAP,"resolver status L4_ONLY"
1670352,UNCONFIRMED,"no WHO snapshot for these L4s"
1721460,UNCONFIRMED,"no WHO snapshot for these L4s"
351264,CONFIRMED,"all L5 in WHO snapshot"
213432,UNCONFIRMED,"no WHO snapshot for these L4s"
1099764,UNCONFIRMED,"no WHO snapshot for these L4s"
809244,UNCONFIRMED,"no WHO snapshot for these L4s"
851748,UNCONFIRMED,"no WHO snapshot for these L4s"
208560,UNCONFIRMED,"no WHO snapshot for these L4s"
208920,UNCONFIRMED,"no WHO snapshot for these L4s"
1101612,UNCONFIRMED,"no WHO snapshot for these L4s"
307668,CONFIRMED,"all L5 in WHO snapshot"
1116552,UNCONFIRMED,"no WHO snapshot for these L4s"
406524,UNCONFIRMED,"no WHO snapshot for these L4s"
1012308,UNCONFIRMED,"no WHO snapshot for these L4s"
1095684,UNCONFIRMED,"no WHO snapshot for these L4s"
598032,UNCONFIRMED,"no WHO snapshot for these L4s"
