rxcui,verdict,confidence,recommended_final
1116912,IMPROVED,HIGH,A03BA01
1145629,IMPROVED,HIGH,A03BA01
1145942,IMPROVED,HIGH,N02BE51
1150122,BOTH_WRONG,MED,N01BB52
1150291,IMPROVED,HIGH,A11JA
1190166,BOTH_WRONG,MED,D04AB01|D08AJ01
1190540,IMPROVED,HIGH,A03BA01
1190542,IMPROVED,HIGH,A03BA01
1190936,IMPROVED,HIGH,S01BA04|S01FA01
1192984,IMPROVED,HIGH,A06AG10
1193353,IMPROVED,HIGH,L01EJ01
1232104,IMPROVED,HIGH,D02AB
1233682,IMPROVED,HIGH,D08AC02
1233698,IMPROVED,HIGH,D04AB07
1234546,IMPROVED,HIGH,D04AB07
1235477,IMPROVED,HIGH,R02AD01
1236684,IMPROVED,HIGH,D01AE14
1241796,IMPROVED,HIGH,A11JB
1243237,IMPROVED,HIGH,D08AJ01
1243284,IMPROVED,HIGH,D04AB01
1243393,IMPROVED,HIGH,A12AX
1243889,IMPROVED,HIGH,D08AJ08
1244579,IMPROVED,HIGH,A03BB03|R06AB04
1244695,BOTH_WRONG,HIGH,R05CA10
1245259,IMPROVED,HIGH,D08AG02
1245700,IMPROVED,HIGH,A06AA02|A06AB04
1246599,IMPROVED,HIGH,D03AX05
1248347,IMPROVED,HIGH,D01AE12
1249040,IMPROVED,HIGH,R01BA03|R05DB05|R06AB04
1250174,IMPROVED,HIGH,D08AX08
1250471,IMPROVED,HIGH,D01AE12
1250909,BOTH_WRONG,HIGH,N02BA71
1251782,IMPROVED,HIGH,A12BA04|B05CB02|B05CB04
1291101,BOTH_WRONG,HIGH,C05AA01
1291292,BOTH_WRONG,HIGH,C05AA01
1291374,IMPROVED,HIGH,C05AA01
1291380,IMPROVED,HIGH,C05AA01
1292923,IMPROVED,MED,
1292988,IMPROVED,HIGH,A03BB03|R01BA53|R06AB54
1293660,IMPROVED,MED,A07EA02|C05AA01|C05AD07|D07AA01|D07XA01
1293997,BOTH_WRONG,MED,D04AB07|D07AA02|D08AH30
1294192,IMPROVED,HIGH,R06AA02|R01BA03
1294248,BOTH_WRONG,MED,S02CA03
1294255,IMPROVED,HIGH,S02BA01
1294262,IMPROVED,HIGH,D08AC02
1294315,IMPROVED,HIGH,D08AJ01
1294367,IMPROVED,HIGH,R06AA02
1297551,IMPROVED,HIGH,R01BA03|R05DB05|R06AA02
1299766,IMPROVED,HIGH,R03AB02
1300272,IMPROVED,HIGH,D01AC08
1300294,IMPROVED,HIGH,D04AB04|D08AJ08
1302737,IMPROVED,HIGH,D08AJ08
1303746,IMPROVED,HIGH,C01EX
1305205,BOTH_WRONG,MED,A11CA01|A11CC01|A11DA01|A11GA01|A11HA01|A11HA02|A11HA03|A11HA04|A11HA05|A11HA30|B02BA01|B03BA01|B03BB01
1307225,IMPROVED,HIGH,R01BA03|R06AB04
1308577,BOTH_WRONG,HIGH,R05DA20
1311206,IMPROVED,HIGH,D01AE12
1314399,IMPROVED,HIGH,A11DA01|A11HA01|A11HA02|A11HA04|A11HA30|B03BA01
1357402,IMPROVED,MED,R05DA04
1357942,IMPROVED,HIGH,R01BA03|R05DA03|R06AB02
1358505,IMPROVED,HIGH,D07CA02
1358746,IMPROVED,HIGH,D07CA02
1359608,IMPROVED,HIGH,A03BA01
1360954,BOTH_WRONG,MED,C05AA01|C05AD07
1363779,IMPROVED,HIGH,R01BA03
1365984,IMPROVED,HIGH,A11CA01|A11GA01|A11CC05|A12CD01
1366646,IMPROVED,HIGH,A07AA01
1367172,IMPROVED,HIGH,A07EA06|D07AC09|R01AD05|R03BA02
1368300,IMPROVED,HIGH,D01AE12
1368963,IMPROVED,HIGH,R01BA03|R05DB10|R06AB04
1371355,IMPROVED,HIGH,D07AA02|D04AB07
1372312,BOTH_WRONG,MED,N02BE51
1373142,IMPROVED,HIGH,D04AB01
1373504,IMPROVED,MED,G03AA07
1374574,IMPROVED,HIGH,J01GB01
1375115,REGRESSED,MED,H02AB02|S01BA01
1375954,BOTH_WRONG,HIGH,R06AA59
1423416,IMPROVED,HIGH,R01BA03|R05CA03
1424611,BOTH_WRONG,MED,D02AF
1425407,IMPROVED,HIGH,D08AX08
1427997,IMPROVED,HIGH,D01AE12
1430383,IMPROVED,HIGH,G03AC01
1431687,IMPROVED,HIGH,D04AB01
1433894,IMPROVED,HIGH,R02AA06
1436374,IMPROVED,HIGH,M02AB01
1436929,IMPROVED,HIGH,M02AB01
1436947,IMPROVED,HIGH,D07AA02|G01AC01
1437300,IMPROVED,HIGH,D08AJ01|D09AA11
1440191,IMPROVED,HIGH,D02AA
1442130,IMPROVED,HIGH,M01AB05
1483665,IMPROVED,HIGH,D08AX08
1486031,IMPROVED,MED,D02AB
1486880,IMPROVED,HIGH,J01FF01
1486985,IMPROVED,HIGH,A06AG10
1490057,IMPROVED,HIGH,C01CA24
1490415,IMPROVED,HIGH,R01BA53
1491000,IMPROVED,HIGH,D06AX05
1491773,IMPROVED,HIGH,D08AX08
1494035,BOTH_WRONG,LOW,G02CX
1494203,IMPROVED,HIGH,D02AB
1495050,BOTH_WRONG,MED,R01AX10
1495106,IMPROVED,HIGH,D01AE12
1514,IMPROVED,HIGH,A07EA04|C05AA05|D07AC01|D07XC01|H02AB01|R01AD06|R03BA04|S01BA06|S01CB04|S02BA07|S03BA03
1534811,IMPROVED,HIGH,G03AA13
1534833,IMPROVED,HIGH,D02AA
1535503,BOTH_WRONG,MED,D01AC02|G01AF04
1536434,IMPROVED,HIGH,A12BA01
1536610,IMPROVED,HIGH,G01AF04
1537012,IMPROVED,HIGH,N02BA01
1537337,BOTH_WRONG,HIGH,D11AC30
1540663,IMPROVED,HIGH,D04AB01
1544065,BOTH_WRONG,HIGH,D04AB01
1544183,IMPROVED,HIGH,D08AG02|D09AA09|D11AC06
1545688,BOTH_WRONG,HIGH,D04AB01|D08AJ01
1546204,IMPROVED,HIGH,D08AX01
1546212,IMPROVED,HIGH,D08AG02
1546288,IMPROVED,HIGH,D07CC01
1547658,IMPROVED,HIGH,R03BA09
1547991,IMPROVED,HIGH,A06AD19
1551519,BOTH_WRONG,MED,D04AB06|D06AX04
1551559,IMPROVED,HIGH,A09AB04|B05CB04|N02BA01
1591982,IMPROVED,HIGH,D02AA|D02AB
1597298,IMPROVED,MED,N02BE01
1599660,IMPROVED,HIGH,A11JB
1600130,IMPROVED,HIGH,D04AB01
1600974,BOTH_WRONG,MED,N01BA05
1649008,IMPROVED,HIGH,D04AB01
1651391,IMPROVED,HIGH,D01AC02
1655506,IMPROVED,MED,M02AC
1657660,IMPROVED,HIGH,L01FE01
1657664,IMPROVED,HIGH,L01FE01
1657781,IMPROVED,HIGH,L01FG02
1657910,IMPROVED,MED,A03BA03|G04BX12|J01XX05|V03AB17|V04CG05
1659218,IMPROVED,MED,M02AB01
1659993,IMPROVED,HIGH,D08AX08
1674200,IMPROVED,HIGH,C05AA01
1722107,BOTH_WRONG,MED,N01BA53
1733890,IMPROVED,HIGH,N01BB02
1737566,IMPROVED,HIGH,C01BB01
1737569,IMPROVED,HIGH,C01BB01
1737571,IMPROVED,HIGH,C01BB01
1738589,IMPROVED,HIGH,H02AB09
1741930,BOTH_WRONG,MED,D02AF
1797857,IMPROVED,HIGH,M01AB15
1797910,IMPROVED,HIGH,R01AD01
1798481,IMPROVED,HIGH,D04AB07
1807552,IMPROVED,HIGH,B05XA03
1807571,IMPROVED,HIGH,B05XA03
1807578,IMPROVED,HIGH,B05XA03
1807636,IMPROVED,HIGH,B05XA03
1858385,IMPROVED,HIGH,D04AB06
1862735,IMPROVED,HIGH,D01AE12
1863605,BOTH_WRONG,HIGH,B05BB02
1867998,IMPROVED,HIGH,N01BB02
1868485,IMPROVED,HIGH,B05XA02
1870232,IMPROVED,HIGH,C01CA24
1870686,IMPROVED,HIGH,J01GB03
1872886,IMPROVED,HIGH,D04AB01
1876498,IMPROVED,HIGH,D08AJ01
1918453,BOTH_WRONG,MED,D04AB04|D08AJ01
1921129,IMPROVED,HIGH,M02AC
1926571,IMPROVED,HIGH,D07AA02
1944692,IMPROVED,HIGH,D01AC02
1945074,IMPROVED,HIGH,D11AX05
197519,IMPROVED,HIGH,D10AF01
197576,IMPROVED,HIGH,H02AB02
197583,IMPROVED,HIGH,H02AB02
197665,IMPROVED,HIGH,G03EK01
197786,IMPROVED,HIGH,D07AA02
197804,IMPROVED,HIGH,M01AE01
197952,IMPROVED,HIGH,C02LA03
198153,IMPROVED,HIGH,M04AC51
198248,IMPROVED,HIGH,N01BA03
198463,IMPROVED,HIGH,N02BA01
198471,IMPROVED,HIGH,N02BA01
198531,EQUIVALENT,MED,A02AC01|A12AA04
1987646,IMPROVED,HIGH,D10AD01
198861,IMPROVED,HIGH,A02AH
1988786,IMPROVED,HIGH,L01ED04
1989491,IMPROVED,HIGH,M02AC
199099,IMPROVED,HIGH,D02AB
199130,IMPROVED,HIGH,D08AX08
1992305,IMPROVED,HIGH,S01ED01
1995466,IMPROVED,HIGH,A07AA01
1996965,BOTH_WRONG,MED,N01BA05
2000543,BOTH_WRONG,MED,D02AF
200082,IMPROVED,HIGH,J05AR01
2001424,IMPROVED,HIGH,J05AR11
202248,IMPROVED,HIGH,J01EB05
2045120,IMPROVED,HIGH,D08AC02
2046141,IMPROVED,HIGH,L01FG01
2047879,BOTH_WRONG,MED,D04AB01|D08AJ01
2048895,IMPROVED,MED,A01AC01|H02AB08
205336,IMPROVED,HIGH,A01AB02
205352,IMPROVED,HIGH,R01BA01|R01BA03|R06AB04|R06AC01
2055315,IMPROVED,HIGH,D01AE12
205800,IMPROVED,HIGH,D06AX07
206223,IMPROVED,HIGH,D10AF02
206285,BOTH_WRONG,HIGH,D07AA02
207017,BOTH_WRONG,HIGH,N02AD51
207060,IMPROVED,HIGH,A14AB01
207292,REGRESSED,HIGH,P01AB01
207640,IMPROVED,HIGH,C02DA01
207846,IMPROVED,HIGH,S01AA12
208334,IMPROVED,HIGH,D10AD01
208588,IMPROVED,HIGH,S01AA03|S01AA18|S01BA01|S01CB01|S03AA01|S03AA03|S03BA01
208589,BOTH_WRONG,HIGH,S01CA01
209304,IMPROVED,HIGH,G04BC
209717,IMPROVED,HIGH,D06AX04|D06AX05
210072,IMPROVED,HIGH,D01AE12
210137,IMPROVED,MED,D11AF
2104586,IMPROVED,HIGH,R02AA06
2106334,BOTH_WRONG,HIGH,J07AM51
210760,IMPROVED,HIGH,A11GA01|B03AA02
2109512,IMPROVED,HIGH,D04AB07
211223,IMPROVED,HIGH,D03BA01
211313,IMPROVED,HIGH,N02BA71
211591,IMPROVED,HIGH,D07AA02
211684,IMPROVED,HIGH,C04AC01
211765,REGRESSED,HIGH,D10AE01
2121735,IMPROVED,HIGH,H02AB02
2122905,IMPROVED,HIGH,R01BA53|R05CA03|R05DA03
2123151,IMPROVED,HIGH,G03AD01
212462,IMPROVED,HIGH,A02AC01
213125,IMPROVED,HIGH,A04AD01
213641,BOTH_WRONG,MED,D01AC20
2174801,IMPROVED,HIGH,D04AA32
2268039,IMPROVED,HIGH,L01FG01
2268040,IMPROVED,HIGH,L01FG01
227897,IMPROVED,HIGH,A07EA04|C05AA05|D07AC01|D07XC01|H02AB01|R01AD06|R03BA04|S01BA06|S01CB04|S02BA07|S03BA03
238154,BOTH_WRONG,MED,N02BE71
241713,IMPROVED,HIGH,A12BA01
243459,BOTH_WRONG,MED,A02AD01
244475,IMPROVED,HIGH,D05AA
244537,IMPROVED,MED,D01AE12|D10AB02
245043,IMPROVED,HIGH,A11GA01|B03AA02
247139,IMPROVED,MED,D10AB02|D10AX02
252971,IMPROVED,HIGH,C05AD03
253182,IMPROVED,HIGH,A10AB01|A10AC01|A10AD01|A10AE01|A10AF01
259047,IMPROVED,HIGH,J01GB03
259196,IMPROVED,HIGH,S01XA20
259240,IMPROVED,HIGH,A02AA02|A06AD02|A12CC10
259287,IMPROVED,HIGH,A11CB
260402,IMPROVED,HIGH,H02AB06
260688,IMPROVED,HIGH,G01AX11
260847,IMPROVED,HIGH,N02BA01
260851,IMPROVED,HIGH,B01AC06|N02BA01
261168,IMPROVED,HIGH,G01AF02
261345,IMPROVED,HIGH,D01AE14
261349,IMPROVED,HIGH,L01XF03
2712055,IMPROVED,HIGH,L01FG01
282739,IMPROVED,MED,R01BA53|R06AB54|R06AC01
282746,IMPROVED,HIGH,A02AD01
307762,IMPROVED,MED,A02AX
308167,IMPROVED,HIGH,N05CB01
308368,BOTH_WRONG,MED,N02BA51
308389,IMPROVED,HIGH,A11GA01|B03AA02
308412,IMPROVED,HIGH,N02BA01
308636,BOTH_WRONG,HIGH,D04AB04|D08AJ08
308640,IMPROVED,HIGH,D04AB04
308657,IMPROVED,HIGH,N01BA05
308913,IMPROVED,HIGH,A02AD01
308941,REGRESSED,MED,D08AE03
309289,IMPROVED,HIGH,D01AE14
309290,IMPROVED,HIGH,D01AE14
309335,IMPROVED,HIGH,J01FF01
309692,IMPROVED,HIGH,S01BA01
309700,IMPROVED,HIGH,R01AD03
310467,IMPROVED,HIGH,S01AA11
310862,BOTH_WRONG,HIGH,D07AA02|G01AC01
310933,IMPROVED,HIGH,S01KA02
310971,IMPROVED,HIGH,S01AD01
311250,IMPROVED,HIGH,D01AE12
311930,IMPROVED,HIGH,D06AX04
312186,IMPROVED,HIGH,S01AA30
312215,IMPROVED,HIGH,A03AD01
312216,IMPROVED,HIGH,A03AD01
312279,REGRESSED,HIGH,C01DA05
312887,IMPROVED,HIGH,D01AE12|D11AF
312894,IMPROVED,MED,D11AF
313249,IMPROVED,HIGH,S01AA09
313819,IMPROVED,HIGH,J01CA01
313847,IMPROVED,HIGH,L01XF02
313908,IMPROVED,HIGH,D07BA04
314994,IMPROVED,HIGH,D06AX04|D06AX05
315077,IMPROVED,HIGH,G03CB02|G03CC05|L02AA01
348689,BOTH_WRONG,MED,B03AE01
348719,IMPROVED,HIGH,J01GB01
351958,IMPROVED,HIGH,D10AE01|D10AF01
359541,BOTH_WRONG,MED,B03BA51
388054,IMPROVED,HIGH,S01ED51
392147,REGRESSED,HIGH,A01AA01
403941,IMPROVED,HIGH,R01BA03|R05CA03|R06AC01
403942,BOTH_WRONG,MED,R01BA53|R05CA03|R06AC01
404044,IMPROVED,HIGH,D07AA02
417547,IMPROVED,HIGH,D02AA
483448,IMPROVED,HIGH,N02BF02
486515,IMPROVED,HIGH,B05CB01
543362,BOTH_WRONG,MED,D02AF
544241,IMPROVED,HIGH,A07AA02
577799,BOTH_WRONG,MED,NONE
580001,IMPROVED,HIGH,S01XA20
580294,IMPROVED,HIGH,D01AC14
581660,IMPROVED,HIGH,D08AX08
603642,BOTH_WRONG,HIGH,R05DB20
603646,BOTH_WRONG,MED,R01BA53|R05DB05|R06AC01
605132,IMPROVED,HIGH,R02AD01
606947,REGRESSED,HIGH,A03AX10|N02BE01|N05CC04
607076,IMPROVED,MED,A12CC10
608844,IMPROVED,HIGH,D01AC08
615100,BOTH_WRONG,HIGH,B05BB02
616480,IMPROVED,HIGH,N01BX03
616795,IMPROVED,HIGH,D08AX08
616798,IMPROVED,HIGH,D04AB04|D08AX08
616906,IMPROVED,HIGH,R01BA03|R05DB05|R06AB04
617432,IMPROVED,HIGH,J01CR02
629699,IMPROVED,HIGH,J01AA08
631504,IMPROVED,HIGH,B05CB01
637197,BOTH_WRONG,MED,C01EB16
643066,IMPROVED,HIGH,J05AR06
645459,REGRESSED,MED,A01AA01
701627,IMPROVED,HIGH,A11CB
705836,IMPROVED,HIGH,D01AE12
707677,IMPROVED,HIGH,B05CB01
727505,IMPROVED,HIGH,G03GA08
727820,IMPROVED,HIGH,B05XA03
729908,BOTH_WRONG,MED,R02AD01
731536,IMPROVED,HIGH,M01AE01
731591,REGRESSED,HIGH,J01CE08|J01CE09
744632,IMPROVED,HIGH,C09DB02
745292,IMPROVED,HIGH,J01CE01
746686,REGRESSED,HIGH,J01AA02
748325,IMPROVED,HIGH,B02BD30
748865,BOTH_WRONG,HIGH,G03AB03
749151,IMPROVED,HIGH,G03AB04
749159,BOTH_WRONG,HIGH,G03AA06
749796,IMPROVED,HIGH,N01BA05
749857,IMPROVED,HIGH,G03AB04
750244,IMPROVED,HIGH,G03AA06
750245,IMPROVED,HIGH,G03AA06
750248,IMPROVED,HIGH,G03AA01
751553,IMPROVED,HIGH,G03AA07
752814,IMPROVED,HIGH,A02AA02|A11HA02
753543,IMPROVED,HIGH,G03AA09
756189,IMPROVED,HIGH,J01EB05
756260,IMPROVED,HIGH,A03CB02
763106,IMPROVED,HIGH,J07BF03
797892,BOTH_WRONG,MED,D02AF
800294,IMPROVED,HIGH,B05BA01
800415,IMPROVED,HIGH,B05BA01
800786,IMPROVED,MED,B05BB02
801142,BOTH_WRONG,MED,B05XA30
806527,IMPROVED,HIGH,H02AB09
806677,IMPROVED,HIGH,R01AX
807396,IMPROVED,MED,B05BB01
808354,IMPROVED,HIGH,D01AC08|D07AA02
809533,IMPROVED,HIGH,A12AX
832739,IMPROVED,HIGH,A12BA01
832907,IMPROVED,MED,A11CC05|A12AA04
836344,IMPROVED,HIGH,R03BB01
848960,IMPROVED,HIGH,S02AA15
851210,IMPROVED,HIGH,M01AE01|A11DA01|A11HA04|B03BA01|N06BC01
853517,BOTH_WRONG,MED,D08AG02
855628,REGRESSED,HIGH,M01AB05|M02AA15|S01BC03
855644,BOTH_WRONG,HIGH,D11AX18
856422,IMPROVED,HIGH,C07BA05
856467,IMPROVED,HIGH,G03AA11
856942,IMPROVED,HIGH,N02AJ22
857725,BOTH_WRONG,MED,R01BA53|R05DA03|R06AB04
857736,BOTH_WRONG,HIGH,R05DA20
857750,BOTH_WRONG,HIGH,R05DA20
857828,BOTH_WRONG,HIGH,R05DA20
858334,IMPROVED,HIGH,A11JA
858364,IMPROVED,HIGH,S01BC05
858770,IMPROVED,HIGH,N02AJ23
858851,IMPROVED,HIGH,R01BA03|R05DA03|R06AB04
858866,IMPROVED,HIGH,R01BA03|R05DA03|R06AA08
858900,IMPROVED,HIGH,R01BA03|R05DA03|R06AB06
858905,IMPROVED,HIGH,R01BA03|R05DA03|R06AB06
859038,BOTH_WRONG,HIGH,R05DA20
859132,IMPROVED,HIGH,G04BE01
861072,IMPROVED,HIGH,A11GA01|B03AA07|B03BB01
865073,BOTH_WRONG,MED,D02AB01
865163,REGRESSED,HIGH,N01BX04
866357,IMPROVED,MED,A01AD
884221,IMPROVED,HIGH,N02CX02
884231,BOTH_WRONG,HIGH,C02LC01
891709,IMPROVED,HIGH,A11JB
895040,IMPROVED,HIGH,S02AA10|S02DA03
901857,IMPROVED,MED,D08AC02|D09AA12
904326,IMPROVED,HIGH,D10AF01
904617,IMPROVED,HIGH,D02AE01|D10AF06
966562,IMPROVED,HIGH,R03BA01
990993,IMPROVED,HIGH,S01EB01|S01EB05
991456,IMPROVED,HIGH,A11CB
991502,IMPROVED,MED,R05DA04|R06AD02
991519,BOTH_WRONG,MED,R05FB02
992668,BOTH_WRONG,HIGH,R05DA20
992682,BOTH_WRONG,HIGH,R05DA20
992797,BOTH_WRONG,MED,N03AA02
993242,IMPROVED,HIGH,J01FF01
993776,IMPROVED,HIGH,D11AX22
993926,IMPROVED,HIGH,N02BE01|R01BA03|R05DA04|R06AB04
994007,IMPROVED,HIGH,M01AE52
995026,IMPROVED,HIGH,N02BA04|N06BC01|R01BA03|R05DA04|R06AB05
996588,IMPROVED,HIGH,R01BA03|R05DA04|R06AC01
997518,IMPROVED,HIGH,G04BA01|R01BA03|R05DA04|R06AB04
998476,BOTH_WRONG,MED,J02AB01
998514,IMPROVED,HIGH,D01AC02
998530,IMPROVED,HIGH,D01AC02
999608,IMPROVED,HIGH,D10AB02|D10AF06
999613,IMPROVED,HIGH,D10AF06
